segmentation,commodities,sub_commodities,weeks
Asian Cuisine,ASIAN FOODS|FROZEN AUTHENTIC ASIAN|FROZEN AUTHENTIC INDIAN|INDIAN FOODS|NF NATURAL ASIAN FOODS|REFRIGERATED ASIAN,,52
Fitness Enthusiast,ATHLETICS|EXERCISE|SPORTS NUTRITION|WOMENS ATHLETIC|JR SPORTWEAR TOPS|CHILDRENS ATHLETIC,PERSONALITY/LIFESTYLE - MAGAZINES|PERSONALITY/LIFESTYLE - MAGAZI|MENS-MAGAZINE|WOMENS - MAGAZINE,52
Hispanic Cuisine,AUTH CENTRAL AMER FOODS|AUTHENTIC HISPANIC FDS&PRODUCT|FROZEN HISPANIC|MEXICAN TORTILLA/WRAP/TOSTADA|NF MEXICAN PRODUCTS|REFRIGERATED HISPANIC GROCERY|TRADITIONAL MEXICAN FOODS,HISPANIC BEER,52
Baker,BAKERY PARTY TRAYS|BAKEWARE|BAKING MIXES|BAKING NEEDS|NF BAKING NEEDS,,52
Outdoor Décor + Gardening,BIRD/SQRL|DECORATIVE GARDEN|FERNS (OUTDOOR)|FERTILIZERS|FOLIAGE (OUTDOOR)|GARDEN BAGGED GOODS|HANGING BASKETS (OUTDOOR)|HARD GOODS (OUTDOOR)|HARDY MUMS (OUTDOOR)|OUTDOOR LIVING|PERENNIALS (OUTDOOR)|PLANT CARE&SOIL (OUTDOOR)|PLANTERS/ACCESSORIES|SEED/BULBS (OUTDOOR)|TREES/SHRUBS (OUTDOOR)|WATERING|YARD DECOR|ANNUALS (OUTDOOR),,52
Indoor Décor + Gardening,EASTER LILY|FLORAL - FOLIAGE PLANTS|FLORAL - FLOWING PLANTS|ORCHIDS POTTED|POINSETTIA|POTTED BULBS (INDOOR),,52
Reader,BOOKSTORE|MAGAZINES|NEWSPAPER,,52
Camper,CAMPING|FISHING|HUNTING,OUTDOORS-MAGAZINE,52
Summer BBQ,GRILLS,CHARCOAL,52
Christmas,CHRISTMAS|CHRISTMAS TREES (OUTDOOR)|CHRISTMAS GREENS (OUTDOOR),CHRISTMAS PLUSH,52
Smokers,CIGARETTES|CIGARS|ELECTRONIC CIGARETTES|LEAF TOBACCO|LITTLE CIGARS|MOIST SNUFF|PIPE TOBACCO|SMOKING TOBACCO,,52
Artsy Folk,CRAFTS/NOTIONS/YARN,RECREATION/HOBBY - MAGAZINES(?)|HOME/CRAFTS - MAGAZINES (?),52
Halloweeners,HALLOWEEN,HALLOWEEN PLUSH,52
Bug Phobes,INSECTICIDES,,52
Sports Enthusiast,PRO SPORTS APPAREL|TEAM LICENSED NON-APPAREL,SPORTS - MAGAZINES,52
Back-to-School,SCHOOL,,52
Sexual Health,SEXUAL HEALTH & WELLNESS,,52
Valentines,VALENTINE,VALENTINE PLUSH,52
Easter,EASTER,EASTER PLUSH,52
